obsd_cpos,IMU heading,obsd_X_pos,obsd_Y_pos
5.98379e-13,0.0009632111,-8.12555e-14,-4.073259e-17
-7.884181e-16,0.0009632111,7.025721e-14,-4.501299e-18
-7.884468e-16,0.0,1.45006e-13,6.749756e-17
0.1599057,0.0,0.07428735,6.749756e-17
1.310633,0.0009632111,4.164827,0.002868956
4.816653,0.00429678,7.342048,0.01652086
7.342598,0.02762985,14.32636,0.1636034
14.08207,0.0509634,18.18424,0.3603843
20.16988,0.09985209,26.27618,1.07613
26.67566,0.1198521,30.31587,1.562626
29.71377,0.1454077,39.1178,2.801764
40.12207,0.1542964,43.51965,3.486395
46.9962,0.1709633,51.67452,4.875876
53.49591,0.1765189,55.64834,5.584709
59.96461,0.1854076,63.49692,7.038858
66.17577,0.1887412,67.434,7.790898
66.20069,0.1976299,75.01367,9.290498
78.39275,0.2042966,78.92968,10.10184
84.79646,0.2276301,86.5403,11.80942
90.01321,0.2498522,90.41224,12.79748
96.64703,0.3031855,98.0485,15.07261
102.5475,0.3298521,101.7855,16.35201
105.6545,0.3820744,108.6547,19.00377
113.7544,0.4054079,112.1546,20.50589
119.6845,0.4220743,119.3401,23.72314
125.5147,0.4220743,122.9768,25.35625
131.7452,0.4154077,129.9505,28.44657
137.3085,0.4176297,133.6994,30.11009
143.6237,0.4331856,140.8326,33.36876
149.3515,0.4454079,144.5268,35.13241
156.2024,0.4731855,151.9619,38.8728
161.645,0.4887409,155.5047,40.75676
166.0833,0.5176301,162.0154,44.39726
173.9929,0.5309634,165.2054,46.27046
180.2838,0.5598521,171.4053,50.09071
186.3786,0.5754075,174.2992,51.9678
186.4007,0.6042967,180.4085,56.12542
198.0884,0.616519,183.7842,58.51771
204.6554,0.6354079,190.1133,63.15249
210.6411,0.6487412,193.1927,65.48736
216.5223,0.6776299,199.066,70.14426
222.3586,0.6920743,201.943,72.52875
228.6453,0.719852,207.5231,77.34431
234.3082,0.7354078,210.1926,79.75941
240.7198,0.7665186,216.0569,85.31129
246.6472,0.7831855,218.8369,88.07907
252.4531,0.8131857,224.0331,93.49577
257.982,0.8254075,226.6998,96.38488
260.7328,0.8531857,231.8024,102.1444
269.9799,0.8654079,234.2505,105.0194
276.2137,0.8854079,238.9452,110.706
282.1657,0.8965187,241.0992,113.401
284.7446,0.9209633,245.738,119.4378
294.1169,0.9354076,248.0884,122.6253
300.448,0.9642968,252.5184,128.9666
305.9077,0.9776301,254.7695,132.3057
311.9334,0.9987411,258.8974,138.6472
317.76,1.00763,260.9223,141.8544
322.1506,1.034297,265.2185,148.9571
330.4216,1.050963,267.2673,152.5367
336.0628,1.086519,270.9923,159.4669
341.3045,1.105408,272.7698,163.0065
347.9386,1.144297,275.9378,169.8097
353.6212,1.162075,277.4447,173.2888
358.4738,1.192074,280.4977,180.8127
365.8255,1.203186,281.9422,184.5634
371.8676,1.226519,284.5122,191.6085
377.8516,1.235408,285.7551,195.1745
380.584,1.254297,288.2501,202.6662
389.8251,1.266519,289.4463,206.4754
395.9536,1.292074,291.6172,213.8849
401.9838,1.304296,292.6807,217.7803
408.0207,1.328741,294.5359,225.1008
413.704,1.342074,295.4613,229.0758
418.1828,1.358741,297.1991,236.9325
425.9863,1.36763,297.9584,240.6186
432.0829,1.384296,299.3494,247.8262
437.4284,1.392074,299.962,251.2174
437.449,1.412074,301.1671,258.5038
450.3478,1.425407,301.7404,262.4194
456.2352,1.452075,302.6785,270.0678
462.3769,1.466519,303.0775,273.8802
468.3944,1.494297,303.7157,281.5046
473.167,1.509852,303.9591,285.4944
475.0961,1.544297,304.2409,293.4369
485.9023,1.559852,304.2851,297.4805
492.2427,1.594296,304.1753,304.9074
497.1194,1.605408,304.0526,308.4505
503.5509,1.622074,303.6969,315.9849
509.2705,1.628741,303.4571,320.1193
516.1923,1.645408,302.9081,327.6802
521.4743,1.655407,302.5716,331.6473
527.8209,1.674296,301.8186,339.2056
532.6434,1.682074,301.3759,343.1673
540.0758,1.694296,300.4572,350.748
545.7261,1.700963,299.9308,354.7692
552.0389,1.723186,298.7867,362.5247
557.0981,1.73763,298.125,366.4545
563.6469,1.768741,296.623,374.2587
568.0446,1.783185,295.7929,378.108
574.6709,1.812074,293.9844,385.6947
581.5615,1.826519,292.9791,389.5399
587.8733,1.85763,290.7613,397.2817
592.5726,1.874297,289.5669,401.0956
600.088,1.905407,287.0335,408.5691
605.717,1.920963,285.6717,412.2978
611.8212,1.952075,282.8088,419.5977
617.2587,1.968741,281.2597,423.2827
623.5803,2.000963,277.9624,430.6179
